iter	Passed	Remaining
0	9	9269
1	15	7715
2	20	6840
3	25	6267
4	30	6011
5	34	5767
6	38	5451
7	42	5282
8	47	5276
9	51	5088
10	54	4915
11	59	4897
12	63	4792
13	66	4691
14	70	4654
15	75	4658
16	80	4665
17	84	4604
18	88	4588
19	93	4564
20	97	4539
21	101	4498
22	105	4482
23	109	4452
24	113	4431
25	117	4401
26	121	4391
27	126	4393
28	130	4384
29	136	4411
30	141	4411
31	144	4375
32	148	4354
33	153	4357
34	157	4348
35	161	4324
36	166	4340
37	171	4346
38	175	4325
39	180	4333
40	187	4386
41	192	4380
42	195	4348
43	199	4333
44	205	4351
45	210	4374
46	217	4400
47	222	4415
48	226	4401
49	230	4382
50	234	4366
51	238	4345
52	241	4318
53	245	4297
54	249	4279
55	252	4256
56	255	4231
57	258	4197
58	261	4166
59	264	4142
60	268	4132
61	271	4109
62	274	4086
63	278	4066
64	284	4087
65	287	4073
66	291	4053
67	296	4061
68	300	4053
69	303	4035
70	307	4017
71	310	4000
72	314	3997
73	318	3980
74	320	3957
75	323	3934
76	326	3912
77	329	3894
78	333	3886
79	336	3875
80	340	3863
81	345	3864
82	350	3872
83	353	3851
84	355	3829
85	359	3818
86	363	3809
87	367	3806
88	371	3799
89	376	3808
90	380	3803
91	384	3791
92	387	3780
93	391	3775
94	396	3772
95	399	3761
96	402	3750
97	407	3753
98	412	3750
99	415	3740
100	418	3728
101	423	3725
102	427	3721
103	430	3707
104	433	3694
105	437	3689
106	441	3682
107	444	3672
108	447	3662
109	453	3669
110	457	3660
111	460	3648
112	463	3636
113	467	3634
114	472	3634
115	475	3626
116	479	3616
117	485	3625
118	489	3622
119	492	3614
120	496	3607
121	500	3605
122	503	3592
123	506	3577
124	509	3568
125	513	3563
126	518	3561
127	524	3569
128	532	3597
129	537	3594
130	539	3579
131	542	3564
132	544	3552
133	547	3541
134	551	3530
135	554	3521
136	557	3513
137	561	3507
138	565	3501
139	569	3495
140	572	3489
141	577	3489
142	581	3483
143	585	3478
144	590	3480
145	598	3503
146	603	3504
147	607	3498
148	612	3498
149	616	3492
150	620	3486
151	624	3481
152	629	3483
153	633	3477
154	636	3471
155	642	3475
156	646	3470
157	649	3462
158	653	3454
159	657	3449
160	660	3444
161	665	3440
162	668	3434
163	673	3432
164	678	3432
165	683	3435
166	688	3433
167	692	3430
168	696	3426
169	702	3427
170	706	3425
171	710	3419
172	714	3413
173	718	3411
174	723	3408
175	726	3403
176	732	3405
177	736	3403
178	741	3400
179	745	3394
180	749	3391
181	754	3389
182	760	3393
183	767	3405
184	773	3405
185	777	3401
186	784	3408
187	789	3408
188	792	3402
189	796	3396
190	800	3390
191	804	3384
192	807	3377
193	812	3374
194	816	3370
195	821	3368
196	824	3361
197	828	3355
198	832	3350
199	835	3343
200	839	3336
201	842	3329
202	848	3330
203	852	3325
204	855	3318
205	859	3311
206	864	3312
207	868	3308
208	872	3301
209	875	3293
210	881	3295
211	884	3288
212	888	3283
213	893	3281
214	897	3277
215	901	3270
216	904	3262
217	907	3256
218	912	3252
219	916	3249
220	920	3243
221	923	3237
222	929	3237
223	933	3233
224	936	3227
225	940	3221
226	945	3219
227	949	3216
228	953	3211
229	957	3205
230	962	3202
231	966	3198
232	970	3195
233	976	3195
234	980	3192
235	984	3186
236	988	3181
237	992	3178
238	997	3175
239	1000	3169
240	1004	3163
241	1008	3158
242	1013	3156
243	1016	3150
244	1021	3147
245	1026	3145
246	1031	3144
247	1035	3139
248	1039	3134
249	1043	3131
250	1048	3127
251	1051	3122
252	1057	3122
253	1062	3119
254	1066	3115
255	1070	3110
256	1074	3106
257	1078	3101
258	1082	3096
259	1087	3093
260	1091	3091
261	1096	3088
262	1101	3087
263	1106	3083
264	1110	3080
265	1114	3075
266	1119	3072
267	1123	3068
268	1127	3063
269	1131	3060
270	1138	3062
271	1144	3062
272	1151	3067
273	1155	3062
274	1159	3056
275	1163	3052
276	1168	3049
277	1171	3041
278	1173	3033
279	1177	3027
280	1181	3024
281	1186	3020
282	1190	3016
283	1194	3012
284	1199	3008
285	1203	3003
286	1207	2999
287	1211	2995
288	1215	2990
289	1220	2987
290	1224	2982
291	1228	2979
292	1233	2976
293	1237	2970
