iter	Passed	Remaining
0	19	19175
1	33	16664
2	52	17324
3	65	16206
4	79	15738
5	89	14821
6	98	13919
7	104	13001
8	110	12179
9	115	11401
10	119	10727
11	124	10234
12	128	9723
13	132	9311
14	135	8924
15	140	8618
16	144	8329
17	147	8062
18	153	7908
19	158	7770
20	163	7599
21	167	7429
22	171	7267
23	176	7159
24	179	7015
25	183	6871
26	188	6804
27	193	6706
28	197	6597
29	200	6495
30	205	6409
31	209	6336
32	213	6258
33	218	6198
34	222	6137
35	226	6069
36	231	6025
37	235	5963
38	239	5907
39	244	5857
40	249	5841
41	255	5817
42	260	5796
43	267	5801
44	274	5822
45	279	5799
46	284	5766
47	289	5735
48	294	5717
49	298	5678
50	302	5634
51	306	5580
52	309	5523
53	312	5479
54	318	5474
55	322	5438
56	326	5407
57	332	5396
58	336	5360
59	340	5333
60	344	5308
61	349	5282
62	352	5244
63	355	5205
64	358	5160
65	361	5118
66	365	5088
67	367	5043
68	371	5009
69	374	4975
70	378	4948
71	382	4929
72	386	4902
73	389	4876
74	393	4848
75	396	4824
76	400	4803
77	404	4778
78	407	4755
79	411	4732
80	415	4711
81	418	4689
82	422	4664
83	426	4648
84	430	4628
85	433	4609
86	437	4586
87	441	4579
88	445	4563
89	449	4546
90	453	4527
91	457	4513
92	460	4494
93	464	4477
94	468	4459
95	471	4438
96	475	4425
97	479	4411
98	482	4391
99	485	4373
100	489	4353
101	493	4346
102	497	4333
103	500	4315
104	504	4297
105	507	4282
106	511	4268
107	514	4252
108	518	4235
109	522	4230
110	526	4217
111	530	4204
112	533	4188
113	537	4174
114	540	4160
115	544	4150
116	548	4136
117	551	4121
118	556	4117
119	559	4105
120	563	4092
121	567	4081
122	570	4067
123	574	4055
124	578	4046
125	581	4034
126	584	4020
127	589	4015
128	593	4006
129	596	3993
130	600	3980
131	603	3969
132	607	3957
133	611	3950
134	614	3940
135	618	3927
136	622	3919
137	625	3909
138	629	3898
139	632	3886
140	636	3875
141	639	3866
142	643	3859
143	647	3848
144	650	3837
145	654	3829
146	658	3821
147	661	3810
148	665	3800
149	670	3798
150	674	3790
151	677	3780
152	681	3770
153	684	3760
154	688	3752
155	692	3745
156	695	3736
157	699	3725
158	702	3717
159	706	3708
160	709	3699
161	713	3691
162	718	3687
163	721	3679
164	725	3671
165	728	3662
166	732	3653
167	736	3644
168	740	3639
169	743	3631
170	747	3621
171	751	3618
172	755	3612
173	759	3603
174	762	3594
175	766	3590
176	770	3583
177	774	3575
178	777	3567
179	781	3558
180	785	3553
181	789	3546
182	792	3538
183	795	3529
184	800	3526
185	804	3518
186	807	3512
187	811	3504
188	816	3502
189	821	3501
190	825	3494
191	828	3486
192	833	3483
193	836	3477
194	840	3469
195	843	3460
196	847	3452
197	850	3445
198	854	3439
199	857	3431
200	861	3423
201	864	3416
202	868	3410
203	872	3403
204	875	3396
205	879	3389
206	884	3386
207	888	3384
208	892	3378
209	897	3376
210	901	3370
211	906	3367
212	910	3364
213	914	3358
214	918	3355
215	923	3350
216	927	3346
217	932	3343
218	936	3338
219	940	3334
220	944	3328
221	949	3326
222	954	3324
223	957	3318
224	961	3313
225	965	3307
226	970	3304
227	975	3301
228	979	3298
229	984	3295
230	989	3293
231	993	3290
232	998	3287
233	1003	3284
234	1007	3279
235	1012	3276
236	1016	3271
237	1022	3273
238	1026	3268
239	1030	3262
240	1036	3264
241	1040	3258
242	1043	3252
243	1048	3247
244	1051	3241
245	1056	3236
246	1060	3231
247	1064	3226
248	1067	3220
249	1071	3215
250	1076	3212
251	1081	3209
252	1085	3205
253	1090	3202
254	1094	3198
255	1098	3191
256	1102	3187
257	1106	3183
258	1113	3186
259	1128	3212
260	1134	3212
261	1139	3208
262	1143	3203
263	1147	3199
264	1152	3197
265	1157	3192
266	1164	3195
267	1171	3201
268	1179	3205
269	1184	3202
270	1188	3198
271	1192	3191
272	1196	3185
273	1200	3179
274	1204	3175
275	1208	3170
276	1213	3167
277	1221	3173
278	1229	3177
279	1234	3175
280	1238	3169
281	1243	3166
282	1247	3160
283	1251	3154
284	1254	3147
285	1258	3140
286	1261	3134
287	1265	3128
288	1269	3122
289	1272	3116
290	1277	3113
291	1282	3108
292	1285	3102
293	1289	3097
294	1293	3091
295	1298	3087
296	1301	3081
297	1306	3077
298	1310	3072
299	1314	3067
300	1318	3062
301	1322	3056
302	1326	3051
303	1330	3046
304	1334	3041
305	1339	3039
306	1344	3034
307	1349	3031
308	1353	3027
309	1358	3024
310	1363	3019
311	1368	3017
312	1373	3013
313	1378	3011
314	1383	3009
315	1388	3004
316	1392	2999
317	1398	2998
318	1401	2991
319	1405	2985
320	1408	2978
321	1411	2971
322	1416	2968
323	1421	2965
324	1426	2963
325	1433	2964
326	1439	2962
327	1444	2958
328	1449	2955
329	1454	2952
330	1458	2947
331	1463	2944
332	1469	2942
333	1473	2937
334	1477	2932
335	1481	2928
336	1486	2925
337	1490	2919
338	1496	2917
339	1500	2911
340	1504	2908
341	1509	2904
342	1513	2899
343	1518	2896
344	1522	2891
345	1528	2888
346	1533	2886
347	1538	2882
348	1544	2880
349	1549	2877
350	1553	2872
351	1558	2869
352	1562	2863
353	1567	2860
354	1571	2854
355	1577	2853
356	1582	2849
357	1586	2844
358	1590	2839
359	1594	2834
360	1599	2831
361	1603	2826
362	1608	2823
363	1615	2822
364	1619	2818
365	1623	2812
366	1629	2809
367	1633	2804
368	1638	2801
369	1642	2796
370	1646	2792
371	1650	2786
372	1654	2781
373	1659	2776
374	1663	2773
375	1667	2768
376	1671	2762
377	1676	2759
378	1681	2755
379	1685	2749
380	1689	2744
381	1693	2739
382	1697	2734
383	1701	2728
384	1705	2724
385	1709	2719
386	1714	2715
387	1718	2710
388	1724	2708
389	1729	2704
390	1733	2699
391	1738	2696
392	1743	2693
393	1747	2688
394	1752	2684
395	1756	2678
396	1761	2675
397	1765	2670
398	1771	2667
399	1776	2664
400	1781	2660
401	1785	2655
402	1790	2652
403	1794	2647
404	1799	2643
405	1803	2638
406	1808	2634
407	1812	2629
408	1817	2625
409	1821	2620
410	1826	2616
411	1830	2612
412	1834	2607
413	1838	2602
414	1844	2599
415	1848	2594
416	1853	2591
417	1859	2588
418	1863	2583
419	1867	2578
420	1871	2574
421	1876	2570
422	1880	2565
423	1885	2560
424	1889	2557
425	1894	2552
426	1898	2548
427	1902	2543
428	1908	2539
429	1912	2535
430	1916	2530
431	1922	2527
432	1926	2523
433	1932	2519
434	1937	2517
435	1943	2513
436	1947	2508
437	1952	2504
438	1956	2500
439	1961	2496
440	1965	2490
441	1970	2487
442	1974	2483
443	1978	2478
444	1984	2474
445	1988	2469
446	1993	2465
447	1997	2460
448	2002	2457
449	2008	2454
450	2012	2449
451	2016	2445
452	2024	2445
453	2029	2440
454	2033	2436
455	2037	2430
456	2042	2426
457	2045	2420
458	2048	2414
459	2052	2409
