iter	Passed	Remaining
0	20	20592
1	32	16101
2	45	15144
3	56	14127
4	79	15825
5	96	16067
6	109	15603
7	117	14628
8	125	13809
9	130	12923
10	135	12216
11	140	11585
12	144	10983
13	148	10471
14	152	10043
15	157	9670
16	160	9276
17	163	8927
18	168	8702
19	172	8448
20	176	8208
21	179	7960
22	182	7765
23	187	7605
24	190	7430
25	193	7256
26	196	7098
27	202	7026
28	206	6920
29	210	6805
30	213	6682
31	217	6591
32	221	6497
33	225	6401
34	230	6364
35	234	6290
36	238	6211
37	242	6131
38	246	6084
39	250	6015
40	254	5950
41	257	5874
42	262	5831
43	265	5776
44	269	5711
45	272	5661
46	277	5628
47	282	5597
48	286	5554
49	289	5504
50	295	5504
51	300	5483
52	305	5450
53	310	5440
54	314	5412
55	318	5375
56	322	5342
57	327	5319
58	331	5289
59	336	5274
60	340	5246
61	344	5217
62	348	5189
63	353	5175
64	357	5148
65	361	5122
66	365	5094
67	370	5082
68	374	5056
69	378	5025
70	382	5008
71	386	4987
72	390	4963
73	394	4935
74	400	4939
75	404	4921
76	408	4899
77	412	4870
78	416	4853
79	420	4830
80	425	4824
81	430	4816
82	434	4797
83	437	4775
84	442	4762
85	448	4765
86	452	4748
87	456	4727
88	460	4713
89	464	4699
90	468	4677
91	471	4654
92	475	4634
93	479	4620
94	482	4600
95	486	4580
96	490	4567
97	493	4544
98	496	4522
99	499	4495
100	501	4467
101	504	4443
102	508	4427
103	511	4410
104	515	4395
105	519	4382
106	523	4366
107	527	4355
108	532	4349
109	536	4341
110	540	4331
111	546	4330
112	550	4319
113	555	4316
114	560	4310
115	565	4311
116	570	4304
117	574	4290
118	577	4276
119	580	4255
120	582	4234
121	586	4218
122	589	4204
123	592	4187
124	595	4167
125	598	4149
126	600	4129
127	604	4114
128	607	4103
129	610	4087
130	613	4069
131	617	4062
132	623	4063
133	627	4056
134	631	4045
135	635	4036
136	639	4027
137	643	4018
138	646	4007
139	650	3995
140	656	3999
141	660	3992
142	664	3984
143	671	3989
144	674	3979
145	677	3964
146	680	3948
147	683	3932
148	688	3932
149	692	3926
150	696	3917
151	701	3914
152	706	3909
153	710	3901
154	714	3893
155	719	3895
156	723	3884
157	727	3876
158	731	3869
159	735	3863
160	739	3855
161	743	3847
162	750	3852
163	754	3844
164	757	3834
165	762	3832
166	767	3826
167	770	3817
168	774	3808
169	780	3811
170	783	3799
171	786	3786
172	789	3774
173	794	3772
174	797	3761
175	800	3749
176	804	3739
177	807	3730
178	812	3725
179	816	3720
180	820	3712
181	823	3703
182	828	3697
183	832	3691
184	835	3682
185	839	3672
186	842	3664
187	846	3657
188	850	3650
189	854	3641
190	857	3632
191	861	3626
192	865	3620
193	869	3611
194	872	3602
195	879	3606
196	882	3599
197	886	3589
198	889	3579
199	892	3571
200	896	3564
201	899	3553
202	902	3542
203	905	3534
204	909	3528
205	914	3524
206	917	3515
207	921	3506
208	925	3502
209	929	3497
210	934	3496
211	938	3489
212	943	3484
213	947	3478
214	950	3470
215	954	3462
216	959	3462
217	964	3458
218	967	3450
219	971	3443
220	975	3439
221	980	3435
222	984	3428
223	988	3423
224	993	3421
225	997	3415
226	1000	3408
227	1005	3405
228	1010	3400
229	1013	3393
230	1017	3387
231	1022	3385
