iter	Logloss
0	0.677299438511	0.661905700722	0.6468859863
3	0.634053772
4	0.623087768655	0.611544433666	0.601200134377	0.59190979
8	0.5832198486
9	0.5733521729
10	0.5644540405
11	0.5571347656
12	0.5496182861
13	0.5427957764
14	0.5362277222
15	0.5294482422
116	0.5129753418117	0.5063786011118	0.5012386475119	0.4960307922220	0.4912780151221	0.486489624
22	0.4823862305
23	0.4787955322424	0.4738562622525	0.4705842282626	0.4679074727	27	0.4647699528	28	0.4620632329	0.4698696594
30	0.4671984558
31	0.4643370972
32	0.4619152832
33	0.4597627869
34	0.4569625549
35	0.4542286682
36	0.4520385437
37	0.4498591003
38	0.4479564209
39	0.4458658447
40	0.4436377258
4141	0.4314341124242	0.429660553443	0.4283722224444	0.4265263645	45	0.4249949951
46	0.4235726647	47	0.4217973648	48	0.4202142949	49	0.4186471550	50	0.4176489851	51	0.4161444352	52	0.414879353	053	0.413812354	054	0.412129155	055	0.410930956	056	0.4099876099
57	0.4085162659
58	0.407120759	059	0.4062075195
60	0.405004661	061	0.40430962	062	0.4035401611
63	0.4022346497
64	0.4011365	0.65	0.4003608398
66	0.39964067	067	0.3989002991
68	0.3980288696
69	0.3971136475
70	0.3961894226
71	0.394888372	072	0.393975973	073	0.393099674	0.3989819336
75	0.3981403503
76	0.3970956726
77	0.396235199
78	0.3951586914
79	0.3942105713
80	0.3933409424
81	0.392647522
82	0.3918500977
83	0.3910520935
84	0.3902169189
85	0.3893845215
86	0.3886978149
87	0.3878442078
88	0.3871854553
89	0.3860714722
90	0.3853806152
91	0.3846281433992	0.3840252686993	0.383331146294	0.3769707947
95	0.3761868591
96	0.3754211731
97	0.3748716431
98	0.3742149048
99	0.373693512
100	0.373048584
101	0.3725750732
102	0.371928772
103	0.3712266846
104	0.3702404785
105	0.3696638489
106	0.3690795288
107	0.3685582275
108	0.3679650574
109	0.3672604065
110	0.3664819946
111	0.3659077759
112	0.3652649536
113	0.3648162537
114	0.3640126953
115	0.363537262
116	0.3630428162
117	0.3621368713
118	0.3618154297
119	0.3613080444
120	0.3603387451
121	0.3598454285
122	0.359276886
123	0.3587178955
124	0.3582848511
125	0.3578032227
126	0.3575070801
127	0.3569863892
128	0.3560809326
129	0.3555515747
130	0.3552706909
131	0.3543557129
132	0.3538541565
133	0.3532262573
134	0.3527384644
135	0.3521400146
136	0.3515823975
137	0.3509637451
138	0.3503924866
139	0.349949646
140	0.3495167847
141	0.3487446289
142	0.3481681824
143	0.3477344666
144	0.3469916992
145	0.3464798584
146	0.3458791504
147	0.3454634399
148	0.3447694702
149	0.3441011963
150	0.3438972168
151	0.3431699524
152	0.3429546814
153	0.3425989075
154	0.3422134399
155	0.341704895
156	0.3411848145
